Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
24,Mac Andrew,Gold Coast,14.0,7.0,7.0,0.5,0.5,5.0,0.0,0.0,Key Defender
24,Matt Rowell,Gold Coast,21.0,6.0,15.0,0.29,0.71,2.0,0.0,3.0,Midfielder
24,Matt Rowell,Gold Coast,31.0,13.0,18.0,0.42,0.58,0.0,2.0,8.0,Midfielder
24,Noah Anderson,Gold Coast,21.0,9.0,12.0,0.43,0.57,0.0,0.0,1.0,Midfielder
24,Noah Anderson,Gold Coast,34.0,19.0,15.0,0.56,0.44,3.0,3.0,0.0,Midfielder
24,Oscar Adams,Gold Coast,9.0,6.0,3.0,0.67,0.33,5.0,0.0,0.0,Key Defender
24,Sam Collins,Gold Coast,11.0,7.0,4.0,0.64,0.36,4.0,0.0,1.0,Key Defender
24,Sam Collins,Gold Coast,9.0,5.0,4.0,0.56,0.44,2.0,0.0,1.0,Key Defender
24,Sam Flanders,Gold Coast,,,,,,,,,Gen. Forward
24,Sam Flanders,Gold Coast,20.0,10.0,10.0,0.5,0.5,5.0,0.0,1.0,Gen. Forward
24,Touk Miller,Gold Coast,20.0,10.0,10.0,0.5,0.5,3.0,0.0,7.0,Midfielder
24,Touk Miller,Gold Coast,21.0,13.0,8.0,0.62,0.38,4.0,0.0,1.0,Midfielder
24,Wil Powell,Gold Coast,21.0,13.0,8.0,0.62,0.38,5.0,0.0,3.0,Gen. Defender
24,Wil Powell,Gold Coast,23.0,10.0,13.0,0.43,0.57,7.0,1.0,3.0,Gen. Defender
