Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
24,Callum Brown,Greater Western Sydney,11.0,7.0,4.0,0.64,0.36,3.0,1.0,2.0,Gen. Forward
24,Connor Idun,Greater Western Sydney,14.0,4.0,10.0,0.29,0.71,2.0,0.0,1.0,Gen. Defender
24,Darcy Jones,Greater Western Sydney,18.0,6.0,12.0,0.33,0.67,2.0,2.0,3.0,Gen. Forward
24,Finn Callaghan,Greater Western Sydney,26.0,10.0,16.0,0.38,0.62,2.0,0.0,7.0,Midfielder
24,Harry Himmelberg,Greater Western Sydney,21.0,12.0,9.0,0.57,0.43,12.0,1.0,0.0,Gen. Defender
24,Harry Rowston,Greater Western Sydney,12.0,12.0,0.0,1.0,0.0,4.0,1.0,8.0,Midfielder
24,Harvey Thomas,Greater Western Sydney,13.0,6.0,7.0,0.46,0.54,6.0,1.0,2.0,Gen. Forward
24,Jacob Wehr,Greater Western Sydney,,,,,,,,,Midfielder
24,Jake Riccardi,Greater Western Sydney,8.0,3.0,5.0,0.38,0.62,2.0,0.0,4.0,Key Forward
24,Joe Fonti,Greater Western Sydney,15.0,10.0,5.0,0.67,0.33,8.0,0.0,1.0,Gen. Defender
24,Kieren Briggs,Greater Western Sydney,17.0,6.0,11.0,0.35,0.65,3.0,0.0,3.0,Ruck
24,Lachie Ash,Greater Western Sydney,32.0,22.0,10.0,0.69,0.31,5.0,0.0,2.0,Gen. Defender
24,Lachie Whitfield,Greater Western Sydney,31.0,23.0,8.0,0.74,0.26,7.0,0.0,6.0,Gen. Defender
24,Leek Aleer,Greater Western Sydney,12.0,4.0,8.0,0.33,0.67,4.0,0.0,2.0,Key Defender
24,Max Gruzewski,Greater Western Sydney,9.0,8.0,1.0,0.89,0.11,6.0,3.0,1.0,Key Forward
24,Ryan Angwin,Greater Western Sydney,16.0,8.0,8.0,0.5,0.5,1.0,0.0,4.0,Midfielder
24,Sam Taylor,Greater Western Sydney,7.0,4.0,3.0,0.57,0.43,3.0,0.0,2.0,Key Defender
24,Stephen Coniglio,Greater Western Sydney,,,,,,,,,Midfielder
24,Toby Bedford,Greater Western Sydney,11.0,8.0,3.0,0.73,0.27,3.0,1.0,1.0,Mid-Forward
24,Toby Greene,Greater Western Sydney,17.0,13.0,4.0,0.76,0.24,5.0,4.0,2.0,Gen. Forward
24,Tom Green,Greater Western Sydney,33.0,12.0,21.0,0.36,0.64,1.0,1.0,2.0,Midfielder
24,Xavier O'Halloran,Greater Western Sydney,15.0,4.0,11.0,0.27,0.73,1.0,0.0,7.0,Midfielder
