Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
23,Joel Freijah,Western Bulldogs,17.0,7.0,10.0,0.41,0.59,3.0,1.0,0.0,Mid-Forward
23,Jordan Croft,Western Bulldogs,10.0,7.0,3.0,0.7,0.3,4.0,2.0,1.0,Key Forward
23,Lachlan Bramble,Western Bulldogs,14.0,7.0,7.0,0.5,0.5,2.0,0.0,2.0,Gen. Defender
23,Lachlan McNeil,Western Bulldogs,,,,,,,,,Gen. Forward
23,Luke Cleary,Western Bulldogs,16.0,9.0,7.0,0.56,0.44,6.0,0.0,2.0,Gen. Defender
23,Marcus Bontempelli,Western Bulldogs,31.0,12.0,19.0,0.39,0.61,6.0,2.0,6.0,Midfielder
23,Matthew Kennedy,Western Bulldogs,22.0,11.0,11.0,0.5,0.5,3.0,0.0,4.0,Midfielder
23,Oskar Baker,Western Bulldogs,16.0,8.0,8.0,0.5,0.5,5.0,0.0,0.0,Midfielder
23,Rhylee West,Western Bulldogs,13.0,6.0,7.0,0.46,0.54,1.0,3.0,1.0,Gen. Forward
23,Riley Garcia,Western Bulldogs,18.0,7.0,11.0,0.39,0.61,3.0,0.0,4.0,Mid-Forward
23,Rory Lobb,Western Bulldogs,7.0,4.0,3.0,0.57,0.43,3.0,0.0,2.0,Key Defender
23,Ryley Sanders,Western Bulldogs,,,,,,,,,Mid-Forward
23,Sam Darcy,Western Bulldogs,10.0,5.0,5.0,0.5,0.5,4.0,3.0,1.0,Key Forward
23,Sam Davidson,Western Bulldogs,15.0,10.0,5.0,0.67,0.33,5.0,3.0,2.0,Midfielder
23,Tim English,Western Bulldogs,20.0,12.0,8.0,0.6,0.4,10.0,0.0,3.0,Ruck
23,Tom Liberatore,Western Bulldogs,22.0,11.0,11.0,0.5,0.5,3.0,0.0,8.0,Midfielder
24,Aaron Naughton,Western Bulldogs,9.0,7.0,2.0,0.78,0.22,3.0,2.0,4.0,Key Forward
24,Arthur Jones,Western Bulldogs,,,,,,,,,Mid-Forward
24,Bailey Dale,Western Bulldogs,23.0,17.0,6.0,0.74,0.26,4.0,0.0,1.0,Gen. Defender
24,Bailey Williams,Western Bulldogs,16.0,7.0,9.0,0.44,0.56,2.0,0.0,0.0,Midfielder
24,Ed Richards,Western Bulldogs,21.0,12.0,9.0,0.57,0.43,3.0,0.0,1.0,Midfielder
24,James O'Donnell,Western Bulldogs,8.0,4.0,4.0,0.5,0.5,2.0,0.0,0.0,Key Defender
24,Jason Johannisen,Western Bulldogs,19.0,13.0,6.0,0.68,0.32,3.0,0.0,0.0,Gen. Defender
24,Jedd Busslinger,Western Bulldogs,,,,,,,,,Key Defender
24,Joel Freijah,Western Bulldogs,18.0,11.0,7.0,0.61,0.39,4.0,3.0,5.0,Mid-Forward
24,Jordan Croft,Western Bulldogs,13.0,5.0,8.0,0.38,0.62,6.0,2.0,1.0,Key Forward
24,Lachlan Bramble,Western Bulldogs,14.0,9.0,5.0,0.64,0.36,5.0,0.0,2.0,Gen. Defender
24,Lachlan McNeil,Western Bulldogs,4.0,1.0,3.0,0.25,0.75,0.0,0.0,2.0,Gen. Forward
24,Luke Cleary,Western Bulldogs,11.0,6.0,5.0,0.55,0.45,4.0,0.0,1.0,Gen. Defender
24,Marcus Bontempelli,Western Bulldogs,33.0,19.0,14.0,0.58,0.42,7.0,2.0,6.0,Midfielder
24,Matthew Kennedy,Western Bulldogs,23.0,11.0,12.0,0.48,0.52,5.0,0.0,5.0,Midfielder
24,Oskar Baker,Western Bulldogs,20.0,10.0,10.0,0.5,0.5,1.0,1.0,4.0,Midfielder
24,Rhylee West,Western Bulldogs,17.0,11.0,6.0,0.65,0.35,4.0,2.0,10.0,Gen. Forward
24,Riley Garcia,Western Bulldogs,,,,,,,,,Mid-Forward
24,Rory Lobb,Western Bulldogs,11.0,9.0,2.0,0.82,0.18,5.0,0.0,1.0,Key Defender
24,Sam Darcy,Western Bulldogs,14.0,7.0,7.0,0.5,0.5,5.0,0.0,1.0,Key Forward
24,Sam Davidson,Western Bulldogs,12.0,10.0,2.0,0.83,0.17,4.0,0.0,4.0,Midfielder
24,Tim English,Western Bulldogs,15.0,10.0,5.0,0.67,0.33,6.0,0.0,7.0,Ruck
24,Tom Liberatore,Western Bulldogs,27.0,10.0,17.0,0.37,0.63,4.0,0.0,2.0,Midfielder
