Player,Team,Age,Age_Decimal,Position,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Total,CoachesVotes_Avg,CoachesVotes_MatchesPolled,BnFVotes_Total,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,Clangers,DisposalsPerClanger,Turnovers,DisposalsPerTurnover,xThreatPerKick,ThreatRating,xRetainPerKick,RetentionRating,ContestedPossessions,UncontestedPossessions,TotalPossessions,ContestedPossessionRate,Intercepts,GroundBallGets,GroundBallGetsForward50,HardBallGets,LooseBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,GathersFromHitout,CrumbingPossessions,HandballReceives,CentreBounceAttendances,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessions,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,FreesFor,FreesAgainst,FreesDiff,RuckContests,RuckContestPercentage,Hitouts,HitoutsWinPercentage,HitoutsToAdvantage,HitoutsToAdvantagePercentage,RuckHardBallGets,Tackles,TacklesInside50,ContestDefensiveOneOnOnes,ContestDefensiveLossPercentage,ContestOffensiveOneOnOnes,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,Behinds,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvements,ScoreInvolvementPercentage,ScoreLaunches,xScoreShots,xScorePerShot,xScoreRatingPerShot,xScoreShots_Set,xScorePerShot_Set,xScoreRatingPerShot_Set,xScoreShots_General,xScorePerShot_General,xScoreRatingPerShot_General,KickIns,KickInPercentage,KickInsPlayOnPercentage,Bounces,OnePercenters,PressureActs,PressureActsDefensiveHalf,Spoils
Darcy Wilson,St Kilda,20,20.36,Mid-Forward,18,7.156,61.944,63.667,8,0.444,2,0,81.556,9,6.556,15.556,67.5,59.259,78.814,57.857,2.611,1.222,288.278,18.532,3.056,5.091,4,3.889,24.196,-2.245,52.519,-7.804,4.444,10.722,15.167,29.304,2,3.667,0.778,0.5,3.167,2.833,2.278,0.222,1,6.5,0.111,0.391,0.167,100,0.778,0.944,1.444,61.538,3.5,0.111,0.333,0.333,0.333,0.5,0.611,-0.111,0,0,0,,0,,0,2.278,0.611,0.167,66.667,0.333,16.667,15,0.833,0.278,1.389,0.389,60,3.833,17.602,0.611,25,3.653,0.147,9,4.38,0.398,16,3.244,0.006,0,0,,0.056,0.667,12.833,5.167,0.389
Liam O'Connell,St Kilda,22,22.82,Gen. Defender,7,4.114,35.714,34.857,0,0,0,0,67.286,3.714,2.429,6.143,79.07,69.231,94.118,60.465,0.429,0.429,64.429,10.488,1.286,4.778,1.143,5.375,20.405,-4.405,68.113,-4.113,2.714,3.857,6.571,41.304,2.714,1.429,0,0.143,1.286,2.143,1,0,0.143,1.429,0,0,0,,0.571,0.571,0.143,100,2.286,0.286,0,1,0,0.571,0.571,0,0,0,0,,0,,0,3.286,0.143,0.857,33.333,0,,0,0,0,0,0,,1.429,6.173,0.857,0,,,0,,,0,,,0,0,,0,1.429,9.143,6.571,1
Jimmy Webster,St Kilda,32,32.5,Gen. Defender,15,4.96,54.467,50.4,2,0.133,1,0,75.267,7.333,4.4,11.733,80.114,79.091,81.818,62.5,0.467,2.733,173.867,14.818,1.267,9.263,1.467,8,18.749,3.269,65.74,3.067,3.333,8.467,11.8,28.249,3.467,2.733,0,0.333,2.4,3,2.467,0,0.667,3.067,0,0,0,,0.2,0.2,0.267,75,4.733,0,0,0.467,0.133,0.4,0.467,-0.067,0,0,0,,0,,0,1.6,0,0.8,33.333,0,,0,0,0,0,0.2,,1.933,8.896,0.467,0,,,0,,,0,,,0.4,3.333,50,0.133,2.333,7.8,6.333,1.733
Mason Wood,St Kilda,32,32.29,Mid-Forward,21,7.838,71.857,68.714,2,0.095,1,0,87.143,9.857,4.81,14.667,68.182,64.251,76.238,67.208,2.429,0.714,274.238,18.698,2.857,5.133,2.667,5.5,27.815,3.558,56.685,11.288,5,10.048,15.048,33.228,2.143,3.381,1,0.762,2.619,4,2.524,0.048,0.667,3.476,0,0,0.095,,0.667,0.762,0.619,84.615,5.905,0.619,1.524,0.714,1.238,0.714,0.905,-0.19,0.381,0.384,0.048,12.5,0.048,100,0,1.619,0.524,0.143,0,0.952,20,22,1.048,1,2.429,0.524,43.137,5.238,24.017,0.619,51,3.371,-0.371,37,3.684,-0.792,14,2.544,0.742,0,0,,0.048,1.762,10.524,4,1.429
Jack Macrae,St Kilda,31,31.41,Midfielder,21,12.933,100.905,90.905,25,1.19,4,8,74.19,11.429,13.143,24.571,71.318,58.75,82.246,46.512,3.619,1.524,274.381,11.167,3.476,7.068,3.905,6.293,26.143,3.721,52.95,1.349,12.857,12.19,25.048,51.331,2.714,8.905,1.143,2.762,6.143,3.762,3.048,2,1.619,8.143,19.143,66.777,2,10.448,4.714,6.714,8.048,76.923,3.143,0,0.048,0.143,0.238,1.429,0.905,0.524,0.048,0.047,0,0,0,,0,5.429,0.571,0.048,0,0.143,33.333,1,0.048,0.19,0.286,0.524,16.667,5.524,25.383,1.476,6,2.298,-0.632,1,3.896,2.104,5,1.979,-1.179,0,0,,0.095,1.286,15.857,7.571,0.143
Bradley Hill,St Kilda,32,32.47,Mid-Forward,22,8.359,72.318,74.545,1,0.045,1,0,86.545,12.682,6.909,19.591,74.71,67.742,87.5,64.733,3,2.273,353.773,18.058,2.5,7.836,3.318,5.904,25.141,0.963,55.71,5.334,3.636,15.636,19.273,18.868,2,2.909,0.591,0.5,2.409,2.455,1.864,0.091,0.818,9.091,0,0,0.045,,1,1.045,0.909,65,5.273,0.136,0.273,0.318,0.545,0.273,0.545,-0.273,0,0,0,,0,,0,1.591,0.091,0.273,33.333,0.227,40,6,0.273,0.227,0.5,0.591,54.545,4.591,21.263,0.727,11,2.482,1.246,3,2.441,1.893,8,2.497,1.003,0.136,1.195,100,0.682,0.955,11.591,6.5,0.409
Jack Steele,St Kilda,30,30.04,Midfielder,21,10.314,94.238,95.857,3,0.143,1,2,75.952,8.429,12.429,20.857,74.658,59.887,84.674,40.411,3.143,0.857,234,11.219,2.857,7.3,2.619,7.964,27.139,-2.139,51.912,-5.117,9.238,11.762,21,43.991,1.952,6.905,0.571,2.619,4.286,2.524,2.095,1.143,0.905,7,20.952,74.324,1.476,7.045,3.333,4.81,5.762,74.38,4.143,0.095,0.429,0.095,0.143,1.143,1.333,-0.19,0,0,0,,0,,0,8.714,0.952,0.048,0,0.095,50,4,0.19,0.143,0.476,0.333,40,4.762,22.727,1.048,10,2.957,-0.257,8,3.142,0.108,2,2.217,-1.717,0,0,,0.286,0.905,21.19,11.238,0.286
Callum Wilkie,St Kilda,29,29.81,Key Defender,23,10.652,92.478,80.696,32,1.391,5,3,99.739,13.957,4.696,18.652,85.082,83.801,88.889,74.825,0.478,4.087,272.522,14.611,1.696,11,1.826,10.214,16.328,3.929,68.897,8.274,4.739,12.87,17.609,26.914,6.522,3.174,0,0.522,2.652,4.478,2.957,0,0.609,4.261,0,0,0,,0.261,0.261,0.174,100,8.435,0.87,0,2.391,0.261,0.696,0.826,-0.13,0.043,0.043,0,0,0,,0,1.478,0,2.565,20.339,0.087,0,0,0,0,0,0.043,,2.957,13.627,1.217,0,,,0,,,0,,,0.913,7.895,100,0.565,4.652,6.348,5.478,3.913
Zaine Cordy,St Kilda,29,29.17,Key Defender,1,5.7,31,26,0,0,0,0,82,2,2,4,75,50,100,50,0,1,74,18.5,1,4,1,4,14.01,-14.01,39.48,-39.48,1,3,4,25,1,1,0,0,1,1,1,0,0,1,0,0,0,,0,0,0,,2,0,1,0,1,0,0,0,1,0.971,0,0,0,,0,1,0,2,0,0,,1,1,0,1,0,100,1,4.545,0,1,2.826,3.174,1,2.826,3.174,0,,,0,0,,0,4,5,3,4
Zak Jones,St Kilda,30,30.79,Midfielder,15,6.56,57.667,54.333,0,0,0,0,67.533,7.467,8.667,16.133,74.793,66.964,81.538,46.281,1.933,1.133,205.467,12.736,2.333,6.914,2.733,5.902,25.361,1.741,58.54,1.273,5.467,11.533,17,32.157,1.667,4.2,0.267,1.667,2.533,2.133,1.8,0.6,0.8,7.333,7.333,25.822,0.8,10.909,1.2,2,2.6,76.923,3.333,0.133,0.267,0.267,0.267,0.467,1,-0.533,0,0,0,,0,,0,1.733,0.2,0.067,0,0.333,0,0,0,0.2,0.333,0.467,0,3.667,16.82,0.867,5,3.284,-2.684,5,3.284,-2.684,0,,,0,0,,0.067,0.533,10.133,3.867,0.333
Rowan Marshall,St Kilda,30,30.1,Ruck,23,11.813,105.783,105.826,24,1.043,6,2,85.739,11.391,7.174,18.565,61.358,51.527,76.97,61.358,3,1.043,230.087,12.393,4.174,4.448,2.826,6.569,24.885,5.212,58.383,-2.557,8.783,9.435,18.217,48.21,2.391,4.043,0.522,1.435,2.609,3,1.348,0,0.522,4.696,23.217,82.28,1.609,6.929,2.478,4.087,5.957,75.182,4.478,0.783,0.652,0.87,0.522,1.739,2.304,-0.565,77.348,77.214,27.261,35.245,6.826,25.04,2.13,4.652,0.435,0.696,37.5,1.087,24,10,0.435,0.565,1.174,0.739,37.037,6.435,29.659,3.217,27,3.47,-0.766,18,3.739,-1.239,9,2.932,0.179,0,0,,0,2.435,11,6.522,1.826
Jack Sinclair,St Kilda,30,30.88,Gen. Defender,23,14.191,112.087,100.739,47,2.043,9,7,85.304,19.435,7.522,26.957,80.645,76.286,91.908,72.097,3.609,4.696,494.739,18.353,2.043,13.191,3.174,8.493,19.771,1.675,64.583,6.261,6.13,15.043,21.174,28.953,4.739,5,0.565,0.652,4.348,4.304,3.609,0.174,1.696,8.696,2.304,8.166,0.348,15.094,1.609,1.957,1.304,86.667,4.783,0.087,0.217,0.522,0.261,0.739,0.304,0.435,0,0,0,,0,,0,2.652,0.174,0.174,50,0.043,0,9,0.391,0.261,0.739,0.522,52.941,5.304,24.449,1.739,17,3.038,0.492,3,2.816,-0.15,14,3.085,0.629,5.348,46.241,98.374,0.696,1.783,14.217,8.957,1
Tom Green,Greater Western Sydney,24,24.93,Midfielder,23,16.604,110.739,97.522,70,3.043,13,20,82.304,13.304,16.435,29.739,69.444,58.824,78.042,44.737,4.522,2.391,419.174,14.095,4.652,6.393,4.435,6.706,24.382,4.464,49.304,4.542,15.609,14.217,29.826,52.332,2.652,10.174,1.217,3.304,6.87,3.696,3.435,4.348,1.522,10.043,22.435,78.182,2.435,10.853,6.043,8.478,10.435,75,3,0.043,0.174,0.217,0.391,0.739,1.174,-0.435,0.478,0.504,0.043,9.091,0.043,100,0.043,3.652,0.217,0.043,0,0.043,0,13,0.565,0.478,1.435,0.739,39.394,7,29.38,2.087,33,2.68,0.017,7,3.054,-0.054,26,2.579,0.036,0,0,,0.174,1.13,17.391,9,0.348
Bayley Fritsch,Melbourne,29,29.06,Gen. Forward,22,8.209,67.682,63.409,9,0.409,3,0,81.455,7.5,5.045,12.545,69.203,61.818,80.18,59.783,1.909,0.227,222.955,17.772,2.364,5.308,2.409,5.208,31.094,8.691,54.304,11.288,4.455,8.5,12.955,34.386,1.136,2.318,1.136,0.409,1.909,4.091,2.136,0.136,0.955,3.545,0,0,0,,0.227,0.227,0.273,66.667,4.682,1,2,0.227,0.773,1,0.909,0.091,0,0,0,,0,,0,1.864,0.773,0,,1.636,44.444,36,1.636,1.227,3.136,0.591,52.174,5.545,23.462,0.455,69,3.495,0.027,47,3.605,0.309,22,3.258,-0.576,0,0,,0.409,1.091,8.136,1.909,0.909
Kade Chandler,Melbourne,25,25.96,Gen. Forward,23,9.817,74.565,68.652,5,0.217,2,0,86.696,8.13,6.478,14.609,73.214,63.636,85.235,55.655,2.826,1.13,249.696,17.092,1.348,10.839,2.087,7,25.252,0.424,52.001,0.026,5.522,9.565,15.087,36.599,2.043,4.087,1.174,0.435,3.652,3.609,2.913,0.609,1.348,4.783,0.304,1.08,0.348,100,1.13,1.478,1.348,67.742,3.783,0.043,0.565,0.174,0.696,0.652,0.348,0.304,0,0,0,,0,,0,3.826,0.957,0.13,33.333,0.261,33.333,18,0.783,0.348,1.348,0.348,58.065,4.609,19.378,1.174,31,3.285,0.457,15,3.199,-0.132,16,3.366,1.009,0,0,,0.043,0.913,15.174,5.522,0.348
Harry Sharp,Melbourne,23,23.03,Gen. Forward,18,3.617,28.889,30.611,0,0,0,0,50.5,3.944,2.5,6.444,68.103,60.563,80,61.207,1.056,0.333,126.278,19.595,1.222,5.273,1.278,5.043,27.495,2.939,55.524,11.867,1.889,4.944,6.833,27.642,0.778,1.389,0.556,0.278,1.111,1.611,1.333,0.056,0.5,2.444,0,0,0,,0.056,0.056,0.167,33.333,2,0,0.333,0.111,0.167,0.389,0.389,0,0,0,0,,0,,0,1.333,0.333,0,,0.389,14.286,8,0.444,0.556,1.222,0.111,36.364,2.444,10.353,0.222,22,3.599,-0.963,10,3.609,-1.909,12,3.592,-0.175,0,0,,0.5,0.722,9.722,3.667,0.333
Jack Henderson,Melbourne,26,26.24,Gen. Forward,5,3.98,43,41.4,0,0,0,0,70.6,5,5,10,70,64,76,50,1.4,0.2,72.8,7.28,2,5,2,5,29.016,-9.016,61.235,3.765,4.6,5.4,10,46,1.2,3.8,0.6,0.4,3.4,3.8,3.2,0.2,1.2,3.2,0,0,0.2,,0.6,0.8,0.6,100,2.2,0.2,0.4,0,0.2,0.8,0.6,0.2,0,0,0,,0,,0,2,0.8,0,,0.6,66.667,2,0.4,0.4,0.8,0.2,50,2.8,14.737,0.8,4,3.242,0.258,2,3.256,0.244,2,3.228,0.272,0,0,,0.2,0.6,11.6,4.8,0.6
Harrison Petty,Melbourne,26,26.13,Key Forward,19,6.895,54.474,48.105,3,0.158,1,0,76.053,5.579,3.053,8.632,76.22,69.811,87.931,64.634,1.526,0.421,163.842,18.982,1.947,4.432,1.947,4.432,26.042,-2.43,53.998,2.946,4.158,5,9.158,45.402,2.053,1.474,0.421,0.579,0.895,3.842,1.316,0,0.368,1.316,0.105,0.372,0,0,0.158,0.158,0.158,100,4.053,1,1.105,0.579,0.526,1.421,1,0.421,2.632,2.818,0.895,34,0.211,23.529,0.053,1.737,0.632,0.579,54.545,2.368,20,20,1.053,0.526,1.789,0.474,58.824,3.263,13.626,0.526,34,3.648,0.176,29,3.651,0.004,5,3.63,1.17,0.053,0.524,0,0,2.632,9.474,3.263,1.895
Trent Rivers,Melbourne,24,24.42,Gen. Defender,23,10.587,82.435,82.435,1,0.043,1,0,77.957,13.174,8.174,21.348,73.727,69.307,80.851,61.711,2.826,3.13,403.087,18.882,2.652,8.049,3.913,5.456,22.202,-1.689,59.042,3.595,6.174,14.391,20.565,30.021,4.13,5,0.348,1.13,3.826,3.739,3.087,0.348,1.565,8,5.609,19.907,0.609,10.853,1.261,1.87,1.739,77.5,5.435,0.174,0.13,0.783,0.043,0.783,0.609,0.174,0,0,0,,0,,0,2.478,0.217,0.609,14.286,0,,4,0.174,0.348,0.739,0.087,23.529,3.87,16.271,1,17,2.815,-0.932,5,2.572,-0.972,12,2.916,-0.916,0.826,8.155,94.737,0.348,1.696,11.87,7.217,1.304
Jake Bowey,Melbourne,23,23.3,Gen. Defender,23,10.23,92.435,86.435,13,0.565,3,3,80.696,15.783,6.783,22.565,81.503,79.339,86.538,69.942,2,3.913,420.174,18.62,2.087,10.812,3.826,5.898,17.913,1.162,61.039,1.1,6.087,14.174,20.261,30.043,5.087,5,0.087,0.87,4.13,4.087,3.261,0.174,1.609,7.478,0,0,0.609,,1.043,1.652,1,91.304,5.174,0.087,0,0.739,0.087,0.913,0.565,0.348,0,0,0,,0,,0,2.565,0.043,0.435,60,0,,2,0.087,0,0.13,0.217,66.667,3.391,14.26,1.478,3,2.877,1.123,1,2.873,3.127,2,2.879,0.121,3.13,30.901,91.667,0.391,1.13,12.652,8.696,0.739
Blake Howes,Melbourne,22,22.73,Gen. Defender,12,4.242,49.833,43.75,0,0,0,0,67.333,5.25,5.583,10.833,83.846,77.778,89.552,48.462,0.417,1.667,119.583,11.038,1.25,8.667,1.083,10,15.284,-1.725,61.219,-0.202,3.25,7.917,11.167,29.104,2.917,2.5,0,0.333,2.167,2.917,2.333,0,0.5,4.083,0,0,0,,0.083,0.083,0.167,100,3.333,0.083,0,0.25,0,0.417,0.583,-0.167,0,0,0,,0,,0,1.917,0,1.083,30.769,0,,1,0.083,0,0.083,0,100,1.417,6.115,0.5,1,2.633,3.367,1,2.633,3.367,0,,,0,0,,0,2.167,6.5,4.917,1.667
Jacob van Rooyen,Melbourne,22,22.7,Key Forward,16,7.369,62.125,53.688,0,0,0,0,73.188,5.25,5.062,10.312,73.333,63.095,83.951,50.909,1.812,0.062,162.438,15.752,2.25,4.583,2.5,4.125,27.548,1.023,46.721,-3.864,5.312,5.438,10.75,49.419,0.688,2.562,1.062,0.75,1.812,3.688,2.062,0,0.812,2.75,3.688,13.44,0.125,3.39,0.688,0.812,1.438,65.217,2.875,0.75,0.938,0.125,0.625,1.125,1.062,0.062,13.688,15.021,4.125,30.137,1.25,30.303,0.75,2.625,0.75,0.125,0,2.312,29.73,16,1,0.625,1.688,0.375,59.259,4,18.234,0.625,27,3.295,0.631,21,3.194,0.854,6,3.649,-0.149,0,0,,0.062,1.875,8.5,3.188,1.375
Matthew Jefferson,Melbourne,21,21.81,Key Forward,7,1.686,26.429,28.714,0,0,0,0,61.714,3.143,2.286,5.429,52.632,45.455,62.5,57.895,0.857,0.143,82.429,15.184,2,2.714,1.571,3.455,30.92,29.08,49.858,20.142,2.286,3,5.286,43.243,0.571,1.286,0.857,0.286,1,2,1,0,0.286,0.714,0.286,1.005,0,0,0.286,0.286,0.286,100,1.857,0.286,1.143,0,0.571,0.714,0.286,0.429,1,1.129,0.143,14.286,0,0,0,1.286,0.429,0,,2.286,12.5,4,0.571,0.571,1.714,0.286,33.333,2.571,11.465,0.143,12,2.785,-0.451,10,2.926,-0.826,2,2.08,1.42,0,0,,0,1,7.714,1.571,0.571
Aidan Johnson,Melbourne,25,25.81,Key Forward,5,2.96,37.6,30.8,0,0,0,0,62.4,3,2.4,5.4,44.444,26.667,66.667,55.556,0.2,0.4,82.8,15.333,3.4,1.588,2.2,2.455,18.98,-18.98,46.395,-21.395,3.4,1.8,5.2,65.385,0.6,2.2,1.6,0.6,1.6,2.2,1.6,0,0.6,0.8,4,13.889,0.2,5,1.2,1.4,1.4,100,1,0.4,0.8,0,0,0,2,-2,15,15.593,3.8,25.333,0.8,21.053,0.6,3,1,0,,2.4,16.667,3,0.6,0.6,2,0.4,30,1.8,6.716,0.2,10,2.453,-0.353,4,2.84,-0.84,6,2.195,-0.028,0,0,,0,2.8,11.6,3.8,2.2
Caleb Windsor,Melbourne,20,20.56,Gen. Defender,17,6.606,52.353,53.882,0,0,0,0,71.118,9,5.235,14.235,66.942,60.784,77.528,63.223,3.059,1.765,287.824,20.219,2.471,5.762,3.176,4.481,24.503,1.396,56.256,-0.861,3.588,11.353,14.941,24.016,2.176,2.588,0.176,0.471,2.118,2.235,1.647,0.235,0.471,7.647,3.412,12.109,0.294,8.621,0.588,0.882,1,64.706,3,0.059,0,0.412,0.118,0.529,0.294,0.235,0,0,0,,0,,0,1.706,0.176,0.235,50,0.059,0,2,0.118,0.235,0.588,0.353,20,2.765,11.19,0.706,10,2.728,-1.128,1,4.753,-3.753,9,2.503,-0.836,0,0,,0.765,1.353,12.706,7.118,0.882
Xavier Lindsay,Melbourne,19,19.41,Midfielder,18,4.917,50.611,52.444,0,0,0,0,63.667,7.722,5.833,13.556,76.23,69.784,84.762,56.967,1.611,1.389,209.444,15.451,1.611,8.414,2.111,6.421,21.886,-4.386,56.159,3.008,3.556,10.167,13.722,25.911,2.222,2.611,0,0.278,2.333,2.389,1.833,0.111,0.722,6.333,0.111,0.393,0.056,50,1,1.056,0.667,91.667,3.167,0,0.111,0.222,0,0.944,0.389,0.556,0,0,0,,0,,0,1.833,0.056,0.278,80,0,,2,0.111,0.333,0.611,0.056,18.182,1.944,8.028,0.278,11,3.174,-1.538,4,3.74,-1.49,7,2.851,-1.565,0,0,,0,1.278,10.778,5.389,0.722
Harvey Langford,Melbourne,19,19.79,Midfielder,22,10.073,71.091,62.727,10,0.455,2,0,75.591,9.455,8.5,17.955,71.899,70.673,73.262,52.658,3.045,1.773,335.045,18.661,2.727,6.583,3.136,5.725,23.518,7.942,49.896,4.598,6.545,11.227,17.773,36.829,2.591,5.182,0.682,1.136,4.045,3.955,3.455,0.727,1.273,7.045,2.773,9.887,0.227,8.197,1.591,1.818,1.864,70.732,3.227,0.182,0.227,0.273,0.273,0.5,0.591,-0.091,0,0,0,,0,,0,1.227,0.136,0.227,40,0.273,33.333,14,0.636,0.227,1.091,0.409,58.333,4.545,19.011,0.909,24,3.086,0.622,6,3.592,0.575,18,2.917,0.638,0,0,,0.182,1.045,10.455,4.909,0.864
Max Gawn,Melbourne,34,34,Ruck,23,15.37,127.435,113.261,92,4,16,23,85.522,10.304,10.435,20.739,66.457,62.447,70.417,49.686,3,1.826,218.522,10.537,4.304,4.818,3,6.913,23.837,-2.188,58.27,-2.6,13.522,7.478,21,64.389,4.565,4.174,0.565,1.217,2.957,5.043,1.609,0,0.522,3.348,24.087,85.494,1.609,6.679,3.696,5.304,8.391,68.394,5.696,2.261,0.565,2.783,0.391,2.391,1.609,0.783,75.174,81.518,35.913,47.773,10,27.845,4.696,2.174,0.087,0.913,0,1.391,43.75,6,0.261,0.652,1.087,0.174,24,6.783,28.519,4.304,25,3.096,-1.056,19,3.281,-1.124,6,2.51,-0.843,0,0,,0,3.087,7.435,3.522,2.435
Tom McDonald,Melbourne,33,33.28,Key Defender,17,8.476,74.706,59.529,2,0.118,2,0,94.235,9.588,4.824,14.412,85.306,85.276,85.366,66.531,0.647,2.941,212.118,14.718,2.118,6.806,2.647,5.444,15.061,-1.854,65.879,3.303,4.882,9.529,14.412,33.878,6.765,3.235,0,0.647,2.588,4.765,3.176,0.059,0.941,3.529,0,0,0,,0.118,0.118,0.118,100,6.118,0.647,0,2.235,0.059,0.765,0.941,-0.176,0,0,0,,0,,0,1.118,0.059,2.882,20.408,0,,1,0.059,0,0.059,0.059,100,1.471,6.378,0.706,1,5.22,0.78,1,5.22,0.78,0,,,0.294,2.793,100,0,6.118,6.412,5.176,5.647
Jack Viney,Melbourne,31,31.71,Midfielder,18,9.894,87.111,88.389,18,1,3,8,80.889,10.111,11.778,21.889,62.69,50.549,73.113,46.193,3.556,1,313.944,14.343,4.278,5.117,4.944,4.427,27.158,-2.483,50.472,-10.862,10.5,12.056,22.556,46.552,2.611,6.833,1.278,2.222,4.611,3.889,2.944,1.611,1.389,8.278,19.389,68.297,1.722,8.883,2.389,4.111,5.444,66.327,2.611,0.111,0.111,0.278,0.167,1.556,1.222,0.333,0,0,0,,0,,0,6.778,1.389,0.056,0,0.056,0,4,0.222,0.333,0.833,0.444,26.667,4.167,18.204,1.556,15,3.078,-1.078,5,3.336,-0.736,10,2.948,-1.248,0,0,,0.056,1.333,21.278,8.278,0.278
Christian Salem,Melbourne,30,30.46,Gen. Defender,23,8.526,91.304,92.957,12,0.522,4,3,85.304,16.174,6.739,22.913,81.404,79.57,85.806,70.588,1.913,3.826,351.522,15.342,1.652,13.868,2.522,9.086,18.911,2.718,65.671,8.486,4.261,16.435,20.696,20.588,4.13,3.609,0.174,0.783,2.826,3.217,2.826,0.043,0.957,7.913,0.435,1.543,0.217,50,0.652,0.87,0.652,73.333,7.652,0.304,0.087,1,0.043,0.217,0.478,-0.261,0,0,0,,0,,0,2.217,0.043,0.565,30.769,0,,1,0.043,0.087,0.174,0.435,25,3.783,15.905,1.391,4,2.533,-0.533,1,2.79,-1.79,3,2.448,-0.114,2.217,21.888,96.078,0.174,0.913,9.478,6.391,0.696
Christian Petracca,Melbourne,29,29.98,Mid-Forward,23,13.374,96.522,90.391,46,2,10,16,84.957,11.522,13.957,25.478,65.017,48.679,78.505,45.222,5.174,0.696,393.087,15.428,3.826,6.659,4.391,5.802,30.032,-5.162,46.026,-8.72,11.652,14.13,25.783,45.194,2.217,8.739,2.043,3.174,5.522,5.043,4.565,2.087,1.87,9.304,18.696,66.358,2.696,14.419,1.696,4.391,5.261,74.38,3.565,0.174,0.826,0.217,0.478,0.652,0.913,-0.261,0,0,0,,0,,0,3.391,1.217,0,,0.522,8.333,18,0.783,1.043,2.478,0.87,31.579,7.261,30.53,1.13,57,2.835,-0.519,22,2.783,-0.056,35,2.867,-0.81,0,0,,0.13,0.435,16.087,5.435,0.174
Ed Langdon,Melbourne,29,29.91,Mid-Forward,23,7,72.043,74.174,1,0.043,1,0,84.478,9.783,9.261,19.043,77.169,70.222,84.507,51.37,3.043,1.391,276.217,14.505,2.478,7.684,3.043,6.257,24.973,-0.226,56.999,1.082,5.043,14.087,19.13,26.364,2.478,3.87,0.609,1.043,2.826,3,2.391,0.348,1.13,7.783,0.87,3.086,0.217,25,1.261,1.478,1.348,67.742,5,0.087,0.304,0.348,0.174,0.522,0.783,-0.261,0,0,0,,0,,0,2.696,0.348,0.087,100,0.043,0,8,0.348,0.261,0.783,0.565,44.444,4.435,18.647,0.783,18,3.202,-0.202,5,4.461,-0.461,13,2.718,-0.103,0,0,,0.13,0.652,13.565,6.087,0.174
Jake Lever,Melbourne,29,29.82,Gen. Defender,8,8.35,65.75,52.25,1,0.125,1,0,91.25,6.75,5.25,12,91.667,92.593,90.476,56.25,0.25,1.75,148.75,12.396,1.25,9.6,1.5,8,17.668,-2.574,70.411,5.06,3.625,8.5,12.125,29.897,6.5,2.25,0,0.125,2.125,3.5,2.125,0,0.625,2.5,0,0,0,,0.125,0.125,0,,5.625,0.375,0,2.625,0,0.75,0.875,-0.125,0,0,0,,0,,0,1.625,0,1.625,15.385,0,,0,0,0,0,0.125,,1.375,5.528,0.5,0,,,0,,,0,,,0,0,,0,3.75,8.125,6.625,3.375
Clayton Oliver,Melbourne,28,28.44,Midfielder,22,11.145,92.455,89.727,10,0.455,3,0,78.773,10.818,14.727,25.545,69.395,55.042,79.938,42.349,3.773,1.136,301.136,11.788,4.591,5.564,3.773,6.771,26.171,2.188,48.989,-1.725,12,13.455,25.455,47.143,2.318,8.364,1.045,3.136,5.227,3.545,3,2.273,1,9.455,20.273,72.285,1.955,9.641,3.545,5.5,7.591,67.066,2.864,0.136,0.136,0.227,0.182,1.136,1.636,-0.5,0.045,0.049,0,0,0,,0,5.409,0.773,0,,0,,4,0.182,0.273,0.727,0.364,25,5.455,23.121,1.273,15,2.866,-0.866,4,2.861,-0.611,11,2.868,-0.959,0,0,,0.091,0.909,20.727,9.045,0.136
Tom Sparrow,Melbourne,25,25.58,Gen. Forward,22,7.205,60.273,61.136,2,0.091,1,0,79.682,7.591,5.455,13.045,71.08,64.072,80.833,58.188,2.318,0.5,216.591,16.603,2.636,4.948,2.682,4.864,25.899,3.206,56.909,-0.939,4.455,8.591,13.045,34.146,1.727,3.136,0.545,0.636,2.5,3.045,2.318,0.227,1.182,4.591,1.864,6.592,0.455,24.39,0.773,1.227,0.818,77.778,3.5,0.318,0.364,0.318,0.591,0.591,0.909,-0.318,0,0,0,,0,,0,4,0.864,0.045,0,0.136,0,10,0.455,0.364,0.955,0.227,47.619,3.909,16.319,0.773,21,3.509,-0.271,10,4.016,-0.116,11,3.048,-0.412,0,0,,0.091,1.091,17.136,6.636,0.545
